GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info
2220,2023,7,SHSU,FIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bowers Stadium,Huntsville,TX,0,,
2221,2023,7,JST,WKU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Burgess-Snow Field at JSU Stadium,Jacksonville,AL,0,,
2222,2023,7,KNSW,LT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fifth Third Bank Stadium,Kennesaw,GA,0,,
2223,2023,7,LU,MTSU,0,0,0,0,1,0,0,0,0,0,0,GodMosses,AI,,Arthur L. Williams Stadium,Lynchburg,VA,0,,
2224,2023,7,MASS,ARMY,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Warren McGuirk Alumni Stadium,Amherst,MA,0,,
2225,2023,7,MIAO,NIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fred C. Yager Stadium,Oxford,OH,0,,
2226,2023,7,AKRN,BUFF,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,InfoCision Stadium-Summa Field,Akron,OH,0,,
2227,2023,7,WMU,KENT,0,0,0,0,1,0,0,0,0,0,0,Jieret,AI,,Waldo Stadium,Kalamazoo,MI,0,,
2228,2023,7,EMU,BGSU,0,0,0,0,1,0,0,0,0,0,0,AI,PoopyRhinoPickle,,Rynearson Stadium,Ypsilanti,MI,0,,
2229,2023,7,BALL,TLDO,0,0,0,0,1,1,0,0,0,0,0,npklemm,AI,,Scheumann Stadium,Muncie,IN,0,,
2230,2023,7,BOIS,USAF,0,0,0,0,1,1,0,0,0,0,0,AI,jgreene816,,Albertsons Stadium,Boise,ID,0,,
2231,2023,7,SDSU,UTST,0,0,0,0,1,0,0,0,0,0,0,Pumph,Ewade,,SDCCU Stadium,San Diego,CA,0,,
2232,2023,7,WYOM,UNM,0,0,0,0,1,1,0,0,0,0,0,Kremit,DarthJarJar,,Jonah Field at War Memorial Stadium,Laramie,WY,0,,
2233,2023,7,UNLV,CSU,0,0,0,0,1,0,0,0,0,0,0,ChizDippler,Bellwood,,Allegient Stadium,Las Vegas,NV,0,,
2234,2023,7,HAWI,SJSU,0,0,0,0,1,1,0,0,0,0,0,moneymike480,Dr_Novella,,Aloha Stadium,Honolulu,HI,0,,
2235,2023,7,FRES,NEV,0,0,0,0,1,1,0,0,0,0,0,tjrandall12,AI,,Bulldog Stadium at Jim Sweeney Field,Fresno,CA,0,,
2236,2023,7,WASH,OREG,0,0,0,0,1,1,0,0,0,0,0,Red1k,HAFFnHAFF,,Alaska Airlines Field at Husky Stadium,Seattle,WA,0,,
2237,2023,7,WAST,COLO,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,Bingo415,,Martin Stadium,Pullman,WA,0,,
2238,2023,7,ORST,STAN,0,0,0,0,1,1,0,0,0,0,0,SKLL,Ricky Campbell,,Reser Stadium,Corvallis,OR,0,,
2239,2023,7,UCLA,CAL,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,believer,,Rose Bowl Stadium,Los Angeles,CA,0,,
2240,2023,7,USC,UTAH,0,0,0,0,1,1,0,0,0,0,0,fusion82,SageBow,,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,
2241,2023,7,VAND,UGA,0,0,0,0,1,1,0,0,0,0,0,Vernal14,Sarge,,Vanderbilt Stadium,Nashville,TN,0,,
2242,2023,7,MIZZ,SOCA,0,0,0,0,1,1,0,0,0,0,0,anonemuss,DimeGuy69,,Faurot Field at Memorial Stadium,Columbia,MO,0,,
2243,2023,7,UKEN,FLA,0,0,0,0,1,1,0,0,0,0,0,Ezaco,Weeze,,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,
2244,2023,7,TENN,TAMU,0,0,0,0,1,0,0,0,0,0,0,tsweezy,gigemags,,Neyland Stadium,Knoxville,TN,0,,
2245,2023,7,BAMA,ARK,0,0,0,0,1,1,0,0,0,0,0,thatfunk,TheProfessional,,Bryant-Denny Stadium,Tuscaloosa,AL,0,,
2246,2023,7,MSST,LSU,0,0,0,0,1,1,0,0,0,0,0,BigGuwop11,cmcgill,,Davis Wade Stadium at Scott Field,Starkville,MS,0,,
2247,2023,7,AUB,MISS,0,0,0,0,1,1,0,0,0,0,0,gorjaun,SlapYourBasil,,Pat Dye Field at Jordan-Hare Stadium,Auburn,AL,0,,
2248,2023,7,JMU,APST,0,0,0,0,1,1,0,0,0,0,0,Suffocation,AI,,Bridgeforth Stadium,Harrisonburg,VA,0,,
2249,2023,7,CCU,GAST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Brooks Stadium,Conway,SC,0,,
2250,2023,7,MRSH,ODU,0,0,0,0,1,1,0,0,0,0,0,DramaticBacon,AI,,Joan C. Edwards Stadium,Huntington,WV,0,,
2251,2023,7,USA,ARST,0,0,0,0,1,1,0,0,0,0,0,Dunepit,AI,,Ladd-Peebles Stadium,Mobile,AL,0,,
2252,2023,7,ULM,TROY,0,0,0,0,1,1,0,0,0,0,0,AI,BaseScoutX1,,Joe Aillet Stadium,Monroe,LA,0,,
2253,2023,7,USM,TXST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Carlisle-Faulkner Field at M.M. Roberts Stadium,Hattiesburg,MS,0,,
2254,2023,7,FUR,CIT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Paladin Stadium,Greenville,SC,0,,
2255,2023,7,WOF,SAM,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Gibbs Stadium,Spartanburg,SC,0,,
2256,2023,7,UTC,WCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Finley Stadium,Chattanooga,TN,0,,
2257,2023,7,ETSU,MER,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,William B. Greene Jr. Stadium,Johnson City,TN,0,,
2258,2023,7,VMI,BUCK,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Foster Stadium,Lexington,VA,0,,
2259,2023,7,GRAM,SOU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Eddie G. Robinson Memorial Stadium,Grambling,LA,0,,
2260,2023,7,MSVU,PV,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Rice-Totten Stadium,Itta Bena,MS,0,,
2261,2023,7,UAPB,ALCN,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Simmons Bank Field,Pine Bluff,AR,0,,
2262,2023,7,BCU,TXSO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Daytona Stadium,Daytona Beach,FL,0,,
2263,2023,7,AAMU,ALST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Louis Crews Stadium,Huntsville,AL,0,,
2264,2023,7,FAMU,NDSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Bragg Memorial Stadium,Tallahassee,FL,0,,
2265,2023,7,YSU,MOST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Stambaugh Stadium,Youngstown,OH,0,,
2266,2023,7,ILST,INST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hancock Stadium,Normal,IL,0,,
2267,2023,7,UNI,MUR,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,UNI-Dome,Cedar Falls,IA,1,,
2268,2023,7,SIU,SDAK,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Saluki Stadium,Carbondale,IL,0,,
2269,2023,7,UND,WIU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Alerus Center,Grand Forks,ND,0,,
2270,2023,7,EWU,SDST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Roos Field,Cheney,WA,0,,
2271,2023,7,PRST,UCD,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hillsboro Stadium,Portland,OR,0,,
2272,2023,7,MONT,CP,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Washington-Grizzly Stadium,Missoula,MT,0,,
2273,2023,7,IDHO,WEB,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Kibbie Dome,Moscow,ID,1,,
2274,2023,7,BRWN,HARV,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Brown Stadium,Providence,RI,0,,
2275,2023,7,PENN,COLU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Franklin Field,Philadelphia,PA,0,,
2276,2023,7,FOR,COR,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Jack Coffey Field,Bronx,NY,0,,
2277,2023,7,DART,PRIN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Memorial Field,Hanover,NH,0,,
2278,2023,7,HC,COLG,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fitton Field,Worcester,MA,0,,
2279,2023,7,GEOT,LAF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Cooper Field,Washington,DC,0,,
2280,2023,8,UTSA,UAB,0,0,0,0,1,0,0,0,0,0,0,Dakotagreer,AI,,Alamodome,San Antonio,TX,1,,
2281,2023,8,SMU,CHAR,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,AI,,Gerald J. Ford Stadium,University Park,TX,0,,
2282,2023,8,TEMP,MEMP,0,0,0,0,1,0,0,0,0,0,0,SandyToez,PersonnelGuy,,Lincoln Financial Field,Philadelphia,PA,0,,
2283,2023,8,NAVY,USF,0,0,0,0,1,0,0,0,0,0,0,Syndakyt,AI,,Navy-Marine Corps Memorial Stadium,Annapolis,MD,0,,
2284,2023,8,ECU,TLNE,0,0,0,0,1,0,0,0,0,0,0,ObliviousLAX,kgreene829,,Bagwell Field at Dowdy-Ficklen Stadium,Greenville,NC,0,,
2285,2023,8,FAU,TULS,0,0,0,0,1,0,0,0,0,0,0,AI,acewulf,,FAU Stadium,Boca Raton,FL,0,,
2286,2023,8,LOU,BC,0,0,0,0,1,0,0,0,0,0,0,GK,Slyme,,Cardinal Stadium,Louisville,KY,0,,
2287,2023,8,CLEM,UNC,0,0,0,0,1,0,0,0,0,0,0,Chickendawg,Tryggr,,Frank Howard Field at Clemson Memorial Stadium,Clemson,SC,0,,
2288,2023,8,FSU,CUSE,0,0,0,0,1,0,0,0,0,0,0,Kirby,taffyowner,,Bobby Bowden Field at Doak S. Campbell Stadium,Tallahassee,FL,0,,
2289,2023,8,DUKE,NCST,0,0,0,0,1,0,0,0,0,0,0,gren,AI,,Brooks Field at Wallace Wade Stadium,Durham,NC,0,,
2290,2023,8,ARMY,WAKE,0,0,0,0,0,0,0,0,0,0,0,AI,deacdixieboy,,Blaik Field at Michie Stadium,West Point,NY,0,,
2291,2023,8,MIAF,GT,0,0,0,0,1,0,0,0,0,0,0,cultur3,Bobbyb72,,Hard Rock Stadium,Coral Gables,FL,0,,
2292,2023,8,VT,PITT,0,0,0,0,1,0,0,0,0,0,0,AI,TheLiberator,,Worsham Field at Lane Stadium,Blacksburg,VA,0,,
2293,2023,8,BAMA,UVA,0,0,0,0,0,0,0,0,0,0,0,thatfunk,AI,,Bryant-Denny Stadium,Tuscaloosa,AL,0,,
2294,2023,8,BYU,TEX,0,0,0,0,1,0,0,0,0,0,0,Curby4,joopear,,LaVell Edwards Stadium,Provo,UT,0,,
2295,2023,8,BAYL,TTU,0,0,0,0,1,0,0,0,0,0,0,Vivid,rcarlson77,,McLane Stadium,Waco,TX,0,,
2296,2023,8,UCF,TCU,0,0,0,0,1,0,0,0,0,0,0,rajmurti,Giambro,,Bounce House,Orlando,FL,0,,
2297,2023,8,OKST,IAST,0,0,0,0,1,0,0,0,0,0,0,Broletariat,Qupax,,Boone Pickens Stadium,Stillwater,OK,0,,
2298,2023,8,UHOU,KANS,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,bundy,,John O'Quinn Field at TDECU Stadium,Houston,TX,0,,
2299,2023,8,CINC,OKLA,0,0,0,0,1,0,0,0,0,0,0,TylerJonesShow,DStack,,Nippert Stadium,Cincinnati,OH,0,,
2300,2023,8,KSST,WVU,0,0,0,0,1,0,0,0,0,0,0,Swipet,smackemz3,,Bill Snyder Family Football Stadium,Manhattan,KS,0,,
2301,2023,8,ILLI,WISC,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,khweeler,,Memorial Stadium,Urbana Champaign,IL,0,,
2302,2023,8,IOWA,MINN,0,0,0,0,1,1,0,0,0,0,0,Lukenukem712,Minnow,,Kinnick Stadium,Iowa City,IA,0,,
2303,2023,8,NEB,NW,0,0,0,0,1,1,0,0,0,0,0,huskersax,AI,,"Memorial Stadium, Tom Osborne Field",Lincoln,NE,0,,
2304,2023,8,IND,RUTG,0,0,0,0,1,1,0,0,0,0,0,Piercewise1,AI,,Memorial Stadium,Bloomington,IN,0,,
2305,2023,8,MIST,MICH,0,0,0,0,1,1,0,0,0,0,0,AI,subsequent,,Spartan Stadium,East Lansing,MI,0,,
2306,2023,8,OHST,PNST,0,0,0,0,1,1,0,0,0,0,0,Sky Master,Rocketcan,,Ohio Stadium,Columbus,OH,0,,
2307,2023,8,FIU,CONN,0,0,0,0,0,0,0,0,0,0,0,AI,bradypeterson,,Riccardo Silva Stadium,Miami,FL,0,,
2308,2023,8,KNSW,MTSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fifth Third Bank Stadium,Kennesaw,GA,0,,
2309,2023,8,LT,NMSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,JPS Field at Malone Stadium,Ruston,LA,0,,
2310,2023,8,WKU,LU,0,0,0,0,1,0,0,0,0,0,0,AI,GodMosses,,L. T. Smith Stadium at Jimmy Feix Field,Bowling Green,KY,0,,
2311,2023,8,SHSU,UTEP,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bowers Stadium,Huntsville,TX,0,,
2312,2023,8,MIAO,AKRN,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Fred C. Yager Stadium,Oxford,OH,0,,
2313,2023,8,TLDO,OHIO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Glass Bowl,Toledo,OH,0,,
2314,2023,8,USA,BUFF,0,0,0,0,0,0,0,0,0,0,0,Dunepit,AI,,Ladd-Peebles Stadium,Mobile,AL,0,,
2315,2023,8,KENT,CMU,0,0,0,0,1,0,0,0,0,0,0,AI,Time,,Dix Stadium,Kent,OH,0,,
2316,2023,8,BGSU,BALL,0,0,0,0,1,0,0,0,0,0,0,PoopyRhinoPickle,npklemm,,Doyt L. Perry Stadium,Bowling Green,OH,0,,
2317,2023,8,EMU,WMU,0,0,0,0,1,1,0,0,0,0,0,AI,Jieret,,Rynearson Stadium,Ypsilanti,MI,0,,
2318,2023,8,BOIS,UNM,0,0,0,0,1,1,0,0,0,0,0,AI,DarthJarJar,,Albertsons Stadium,Boise,ID,0,,
2319,2023,8,CSU,USAF,0,0,0,0,1,1,0,0,0,0,0,Bellwood,jgreene816,,Sonny Lubick Field at Canvas Stadium,Fort Collins,CO,0,,
2320,2023,8,UTST,NEV,0,0,0,0,1,0,0,0,0,0,0,Ewade,AI,,Merlin Olsen Field at Maverik Stadium,Logan,UT,0,,
2321,2023,8,WYOM,FRES,0,0,0,0,1,0,0,0,0,0,0,Kremit,tjrandall12,,Jonah Field at War Memorial Stadium,Laramie,WY,0,,
2322,2023,8,HAWI,SDSU,0,0,0,0,1,1,0,0,0,0,0,moneymike480,Pumph,,Aloha Stadium,Honolulu,HI,0,,
2323,2023,8,UNLV,SJSU,0,0,0,0,1,1,0,0,0,0,0,ChizDippler,Dr_Novella,,Allegient Stadium,Las Vegas,NV,0,,
2324,2023,8,OREG,ZONA,0,0,0,0,1,0,0,0,0,0,0,HAFFnHAFF,Parks&Rek,,Autzen Stadium,Eugene,OR,0,,
2325,2023,8,APST,WASH,0,0,0,0,0,0,0,0,0,0,0,AI,Red1k,,Kidd Brewer Stadium,Boone,NC,0,,
2326,2023,8,WAST,STAN,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,Ricky Campbell,,Martin Stadium,Pullman,WA,0,,
2327,2023,8,USC,CAL,0,0,0,0,1,0,0,0,0,0,0,fusion82,believer,,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,
2328,2023,8,AZST,COLO,0,0,0,0,1,1,0,0,0,0,0,rvjruk,Bingo415,,"Sun Devil Stadium, Frank Kush Field",Tempe,AZ,0,,
2329,2023,8,UGA,FLA,0,0,0,0,1,1,1,0,0,0,0,Sarge,Weeze,,TIAA Bank Stadium,Jacksonville,FL,0,,
2330,2023,8,UKEN,MIZZ,0,0,0,0,1,1,0,0,0,0,0,Ezaco,anonemuss,,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,
2331,2023,8,TAMU,SOCA,0,0,0,0,1,0,0,0,0,0,0,gigemags,DimeGuy69,,Kyle Field,College Station,TX,0,,
2332,2023,8,MISS,VAND,0,0,0,0,1,0,0,0,0,0,0,SlapYourBasil,Vernal14,,Vaught-Hemingway Stadium at Hollingsworth Field,Oxford,MS,0,,
2333,2023,8,LSU,AUB,0,0,0,0,1,1,0,0,0,0,0,cmcgill,gorjaun,,Tiger Stadium,Baton Rouge,LA,0,,
2334,2023,8,ARK,MSST,0,0,0,0,1,1,0,0,0,0,0,TheProfessional,BigGuwop11,,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",Fayetteville,AR,0,,
2335,2023,8,GASO,CCU,0,0,0,0,1,1,0,0,0,0,0,theorupturetan,AI,,Allen E. Paulson Stadium,Statesboro,GA,0,,
2336,2023,8,ODU,GAST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Foreman Field at S. B. Ballard Stadium,Norfolk,VA,0,,
2337,2023,8,MRSH,JMU,0,0,0,0,1,1,0,0,0,0,0,DramaticBacon,Suffocation,,Joan C. Edwards Stadium,Huntington,WV,0,,
2338,2023,8,ULL,USM,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Cajun Field,Lafayette,LA,0,,
2339,2023,8,TXST,TROY,0,0,0,0,1,1,0,0,0,0,0,AI,BaseScoutX1,,Jim Wacker Field at Bobcat Stadium,San Marcos,TX,0,,
2340,2023,8,SAM,FUR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Seibert Stadium,Homewood,AL,0,,
2341,2023,8,CIT,VMI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Johnson Hagood Stadium,Charleston,SC,0,,
2342,2023,8,MER,UTC,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Five Star Stadium,Macon,GA,0,,
2343,2023,8,GRAM,MSVU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Eddie G. Robinson Memorial Stadium,Grambling,LA,0,,
2344,2023,8,PV,IDHO,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Blackshear Field,Prairie View,TX,0,,
2345,2023,8,TXSO,UAPB,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,PNC Stadium,Houston,TX,0,,
2346,2023,8,BCU,FAMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Daytona Stadium,Daytona Beach,FL,0,,
2347,2023,8,UCD,AAMU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,UC Davis Health Stadium,Davis,CA,0,,
2348,2023,8,ALST,JXST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,New ASU Stadium,Montgomery,AL,0,,
2349,2023,8,YSU,WIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Stambaugh Stadium,Youngstown,OH,0,,
2350,2023,8,INST,NDSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Memorial Stadium,Terre Haute,IN,0,,
2351,2023,8,ILST,SDST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Hancock Stadium,Normal,IL,0,,
2352,2023,8,MOST,SIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Robert W. Plaster Stadium,Springfield,MO,0,,
2353,2023,8,MUR,UND,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Roy Stewart Stadium,Murray,KY,0,,
2354,2023,8,UNI,SDAK,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,UNI-Dome,Cedar Falls,IA,1,,
2355,2023,8,CP,PRST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Alex G. Spanos Stadium,San Luis Obispo,CA,0,,
2356,2023,8,UNCO,SSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Nottingham Field,Greeley,CO,0,,
2357,2023,8,MTST,EWU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bobcat Stadium,Bozeman,MT,0,,
2358,2023,8,NAU,IDST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Walkup Skydome,Flagstaff,AZ,1,,
2359,2023,8,FOR,WEB,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Jack Coffey Field,Bronx,NY,0,,
2360,2023,8,BRWN,YALE,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Brown Stadium,Providence,RI,0,,
2361,2023,8,COR,HARV,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Schoellkopf Field,Ithaca,NY,0,,
2362,2023,8,BUCK,HC,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Christy Mathewson-Memorial Stadium,Lewisburg,PA,0,,
2363,2023,8,LAF,COLG,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fisher Stadium,Easton,PA,0,,
2364,2023,8,LEH,GEOT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Goodman Stadium,Bethlehem,PA,0,,
2365,2023,9,TLNE,UAB,0,0,0,0,1,0,0,0,0,0,0,kgreene829,AI,,Barry B. Benson Field at Yulman Stadium,New Orleans,LA,0,,
2366,2023,9,USF,CHAR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Raymond James Stadium,Tampa,FL,0,,
2367,2023,9,TEMP,WMU,0,0,0,0,0,0,0,0,0,0,0,SandyToez,Jieret,,Lincoln Financial Field,Philadelphia,PA,0,,
2368,2023,9,FAU,ECU,0,0,0,0,1,0,0,0,0,0,0,AI,ObliviousLAX,,FAU Stadium,Boca Raton,FL,0,,
2369,2023,9,NAVY,UNT,0,0,0,0,1,0,0,0,0,0,0,Syndakyt,AI,,Navy-Marine Corps Memorial Stadium,Annapolis,MD,0,,
2370,2023,9,RICE,SMU,0,0,0,0,1,0,0,0,0,0,0,AI,jw1952tx,,Rice Stadium,Houston,TX,0,,
2371,2023,9,TXST,UTSA,0,0,0,0,0,0,0,0,0,0,0,AI,Dakotagreer,,Jim Wacker Field at Bobcat Stadium,San Marcos,TX,0,,
2372,2023,9,BC,UVA,0,0,0,0,1,0,0,0,0,0,0,Slyme,AI,,Alumni Stadium,Chestnut Hill,MA,0,,
2373,2023,9,CLEM,WAKE,0,0,0,0,1,0,0,0,0,0,0,Chickendawg,deacdixieboy,,Frank Howard Field at Clemson Memorial Stadium,Clemson,SC,0,,
2374,2023,9,FSU,VT,0,0,0,0,1,0,0,0,0,0,0,Kirby,AI,,Bobby Bowden Field at Doak S. Campbell Stadium,Tallahassee,FL,0,,
2375,2023,9,NCST,MIAF,0,0,0,0,1,0,0,0,0,0,0,AI,cultur3,,Wayne Day Family Field at Carter-Finley Stadium,Raleigh,NC,0,,
2376,2023,9,DUKE,PITT,0,0,0,0,1,0,0,0,0,0,0,gren,TheLiberator,,Brooks Field at Wallace Wade Stadium,Durham,NC,0,,
2377,2023,9,GT,UNC,0,0,0,0,1,0,0,0,0,0,0,Bobbyb72,Tryggr,,Bobby Dodd Stadium at Historic Grant Field,Atlanta,GA,0,,
2378,2023,9,UHOU,BAYL,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,Vivid,,John O'Quinn Field at TDECU Stadium,Houston,TX,0,,
2379,2023,9,TTU,TCU,0,0,0,0,1,0,0,0,0,0,0,rcarlson77,Giambro,,Jones AT&T Stadium,Lubbock,TX,0,,
2380,2023,9,BYU,OKST,0,0,0,0,1,0,0,0,0,0,0,Curby4,Broletariat,,LaVell Edwards Stadium,Provo,UT,0,,
2381,2023,9,UCF,KSST,0,0,0,0,1,0,0,0,0,0,0,rajmurti,Swipet,,Bounce House,Orlando,FL,0,,
2382,2023,9,WVU,KANS,0,0,0,0,1,0,0,0,0,0,0,smackemz3,bundy,,Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,0,,
2383,2023,9,CINC,IAST,0,0,0,0,1,0,0,0,0,0,0,TylerJonesShow,Qupax,,Nippert Stadium,Cincinnati,OH,0,,
2384,2023,9,TLDO,ILLI,0,0,0,0,0,0,0,0,0,0,0,AI,nemolee.exe,,Glass Bowl,Toledo,OH,0,,
2385,2023,9,KENT,IOWA,0,0,0,0,0,0,0,0,0,0,0,AI,Lukenukem712,,Dix Stadium,Kent,OH,0,,
2386,2023,9,MINN,MIST,0,0,0,0,1,0,0,0,0,0,0,Minnow,AI,,TCF Bank Stadium,Minneapolis,MN,0,,
2387,2023,9,NEB,PURD,0,0,0,0,1,1,0,0,0,0,0,huskersax,MasonAsher,,"Memorial Stadium, Tom Osborne Field",Lincoln,NE,0,,
2388,2023,9,NW,UMD,0,0,0,0,1,0,0,0,0,0,0,AI,RobSun08,,Ryan Field,Evanston,IL,0,,
2389,2023,9,WISC,OHST,0,0,0,0,1,0,0,0,0,0,0,khweeler,Sky Master,,Camp Randall Stadium,Madison,WI,0,,
2390,2023,9,PNST,IND,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,Piercewise1,,Beaver Stadium,University Park,PA,0,,
2391,2023,9,MASS,JST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Warren McGuirk Alumni Stadium,Amherst,MA,0,,
2392,2023,9,SHSU,KNSW,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bowers Stadium,Huntsville,TX,0,,
2393,2023,9,LU,LT,0,0,0,0,1,0,0,0,0,0,0,GodMosses,AI,,Arthur L. Williams Stadium,Lynchburg,VA,0,,
2394,2023,9,NMSU,MTSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Aggie Memorial Stadium,Las Cruces,NM,0,,
2395,2023,9,UTEP,WKU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Sun Bowl Stadium,El Paso,TX,0,,
2396,2023,9,CONN,ND,0,0,0,0,0,0,0,0,0,0,0,bradypeterson,Coach123,,Pratt & Whitney Stadium at Rentschler Field,Storrs,CT,0,,
2397,2023,9,MIAO,BUFF,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Fred C. Yager Stadium,Oxford,OH,0,,
2398,2023,9,OHIO,EMU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Peden Stadium,Athens,OH,0,,
2399,2023,9,BGSU,AKRN,0,0,0,0,1,1,0,0,0,0,0,PoopyRhinoPickle,AI,,Doyt L. Perry Stadium,Bowling Green,OH,0,,
2400,2023,9,CMU,NIU,0,0,0,0,1,1,0,0,0,0,0,Time,AI,,Kelly/Shorts Stadium,Mount Pleasant,MI,0,,
2401,2023,9,BOIS,WYOM,0,0,0,0,1,1,0,0,0,0,0,AI,Kremit,,Albertsons Stadium,Boise,ID,0,,
2402,2023,9,HAWI,USAF,0,0,0,0,1,0,0,0,0,0,0,moneymike480,jgreene816,,Aloha Stadium,Honolulu,HI,0,,
2403,2023,9,UTST,CSU,0,0,0,0,1,1,0,0,0,0,0,Ewade,Bellwood,,Merlin Olsen Field at Maverik Stadium,Logan,UT,0,,
2404,2023,9,UNM,SJSU,0,0,0,0,1,0,0,0,0,0,0,DarthJarJar,Dr_Novella,,Dreamstyle Stadium,Albuquerque,NM,0,,
2405,2023,9,SDSU,NEV,0,0,0,0,1,1,0,0,0,0,0,Pumph,AI,,SDCCU Stadium,San Diego,CA,0,,
